1151.13
619.454
0
Level1Music
1
background_park
15
7,10,53,17,17,17,17,17,52,10,10,10,10,53,17,54,17,54,17,54,17,54,17,54,17,54,17,52,10,10,10,10,10,10,10,10,10,10,10,6
19,30,22,211,0,221,217,254,214,19,15,15,15,13,116,18,116,18,116,18,116,18,116,18,116,18,116,23,29,15,15,15,15,15,15,15,15,15,15,13
19,13,255,243,256,0,0,218,0,19,15,15,15,33,17,40,17,43,17,43,17,43,17,43,17,43,56,116,19,15,15,15,15,15,15,15,15,15,15,13
19,13,218,0,218,0,0,248,214,19,15,15,30,22,111,28,107,153,117,117,0,0,0,0,0,0,44,17,41,24,24,24,24,29,15,30,0,0,0,0
19,13,228,0,248,217,217,251,0,46,24,24,22,121,143,117,141,122,0,0,0,0,0,0,0,0,121,152,110,153,117,117,156,19,30,0,0,0,0,0
19,26,6,221,245,0,0,244,214,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,124,149,0,0,118,46,0,0,0,9,10,50
19,15,26,10,10,53,17,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,55,500,11,0,0,0,0,0,0,0,0,0,0,0,9,57,15,13
19,15,15,15,30,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,50,0,18,0,0,0,0,0,0,0,0,0,0,9,57,15,15,13
1,15,15,30,22,0,0,0,0,0,0,9,11,111,0,0,0,0,0,0,55,41,22,0,28,0,0,0,0,0,0,0,0,0,9,57,15,15,15,13
19,0,0,0,0,0,0,0,0,0,9,57,22,144,117,117,152,110,106,7,50,0,0,0,121,117,117,117,117,152,21,17,17,52,57,15,15,15,15,13
19,0,0,0,0,0,0,0,0,9,57,13,0,55,17,56,123,124,122,19,13,0,0,0,0,0,0,0,0,123,124,124,122,19,15,15,15,15,15,13
19,0,0,0,0,0,0,0,9,57,15,33,17,51,116,47,53,17,54,41,49,0,0,0,0,0,0,0,0,7,10,10,10,25,15,15,15,15,15,13
19,15,15,26,10,10,10,10,10,15,15,13,0,47,10,25,13,116,18,116,18,0,0,0,0,0,0,0,0,19,15,15,15,15,15,15,15,15,15,13
19,15,15,15,15,15,15,15,15,15,15,26,10,25,15,15,26,10,27,10,50,0,0,0,0,0,0,0,0,19,15,15,15,15,15,15,15,15,15,13
23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,42,17,17,24,24,24,17,17,17,41,24,24,24,24,24,24,24,24,24,22
42
5,-1,1681.4,630.602
30,-1,2536.22,781.602
31,-1,2586.22,780.602
32,-1,2637.22,779.602
33,-1,2688.22,785.602
34,-1,2743.22,787.602
0,-1,2323.02,821.924
35,-1,2188.1,556.072
9,-1,1997.56,434.09
28,-1,1793.43,588.1
28,-1,1844.43,487.1
6,1,499.838,928.778
7,1,586.696,1086.95
0,-1,664.362,988.043
22,-1,720.362,978.043
25,-1,610.362,982.043
10,-1,747.878,900.824
16,-1,808.878,868.824
38,-1,2954.54,841.79
1,-1,2834.11,793.639
29,-1,1139.74,513.772
37,-1,1128.2,665.052
0,-1,952.123,706.109
2,-1,816.989,655.659
12,-1,622.396,790.793
27,-1,633.207,972.773
28,-1,1018.79,715.118
28,-1,1613.38,617.822
28,-1,1501.67,588.993
21,-1,681.144,1096.39
21,-1,1590.32,786.394
21,-1,437.098,1106.39
21,-1,1854.28,818.394
38,-1,166.552,1122.91
38,-1,85.5517,1118.91
38,-1,263.552,1116.91
40,-1,2195.01,413.827
13,-1,2331.57,528.103
41,-1,2417.26,733.908
43,-1,2128.15,504.284
44,-1,2225.15,495.284
39,-1,1295.58,485.71
0
1
5,1654.73,655.451,2,-89,0,2
