1009.92
814.288
0
15
0,55,17,56,0,7,53,17,56,0,55,17,56,0,55,17,56,0,55,17,56,0,55,17,56,0,55,17,56,0,55,17,56,0,55,17,56,0,55,14
55,45,0,44,17,41,22,0,44,17,45,0,44,17,45,0,44,17,45,0,44,17,45,0,44,17,45,0,44,17,45,0,44,17,45,0,44,17,45,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,56,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10,10,6
0,18,0,0,0,0,0,0,5,5,5,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,15,15,15,15,15,13
55,45,0,0,0,0,0,0,0,0,0,0,44,14,0,0,0,0,0,0,0,0,0,0,9,7,10,53,17,17,17,17,41,24,24,24,24,29,15,13
18,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,9,57,19,15,13,0,0,0,0,0,0,0,0,0,19,15,13
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,57,7,25,15,13,0,0,0,0,0,0,0,0,0,19,15,13
0,0,0,0,0,0,0,0,0,5,5,5,21,14,0,0,0,0,0,0,0,9,7,10,25,15,15,33,17,17,17,17,17,17,14,0,0,23,24,49
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,25,15,15,15,15,15,15,15,26,10,10,10,10,10,10,10,10,10,10,50
19,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13
19,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13
23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,22
42
5,-1,1370.55,949.932
9,-1,1158.63,748.412
1,-1,1209.58,991.098
3,-1,1274.96,1008.51
3,-1,1314.96,1007.51
3,-1,1148.36,1003.07
7,-1,1607.75,989.108
4,-1,1566.69,902.72
14,-1,1847.5,824.966
15,-1,2120.5,997.966
7,4,1191.24,716.027
17,-1,1482.61,1004.45
17,-1,1528.61,1006.45
22,-1,1390.94,848.224
23,-1,1470.94,846.09
25,-1,1426.99,911.208
6,4,1247.56,580.236
28,-1,1266.16,930.128
28,-1,498.84,935.412
28,-1,579.84,936.412
28,-1,659.84,936.412
28,-1,738.84,940.412
10,-1,886.422,969.066
16,-1,977.856,975.771
28,-1,699.328,845.494
28,-1,626.328,845.494
28,-1,548.328,853.494
28,-1,667.328,759.494
28,-1,582.328,757.494
28,-1,507.328,757.494
28,-1,462.328,841.494
28,-1,418.328,933.494
28,-1,334.328,931.494
28,-1,400.328,827.494
28,-1,448.328,744.494
28,-1,239.328,924.494
28,-1,320.328,813.494
28,-1,383.328,730.494
29,-1,1645.22,793.112
12,-1,490.178,648.289
27,-1,223.412,947.29
21,-1,2254.14,501.444
0
3
2,2462.79,304.29,452
3,2579.14,285.444,536
1,2385.36,295,1
