206.032
1156.61
0
Level2Music
3
level1_A
level1_B
level1_C
15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,110,110,106
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,115,115,113
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,115,115,113
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,115,115,113
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,115,115,113
0,0,0,0,0,0,0,501,501,501,501,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,115,115,113
0,501,501,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,115,115,113
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,115,115,113
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,115,115,113
0,0,0,0,0,0,501,501,501,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,115,115,113
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,124,124,122
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,107,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,123,122,0,0,0,0,0,0,9,7,10,10,10,10,10,10,10,6,0,0,0,0,0,0,0,0,0,0,0
21,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,57,57,24,24,24,24,24,24,24,42,221,217,217,217,21,17,17,17,17,17,14
25
4,5,862.149,816.904
41,10,3363.59,1218.88
9,-1,581.549,843.303
5,1,729.276,1033.74
40,-1,173.902,549.068
43,0,3061.76,1301.46
46,-1,3182.38,1240.81
46,-1,3182.38,1171.16
46,-1,3182.38,1109.24
46,-1,3182.38,1037.02
46,-1,3182.38,969.946
46,-1,3249.45,1243.39
46,-1,3249.45,1176.31
46,-1,3249.45,1111.82
46,-1,3246.87,1044.75
46,-1,3244.29,977.684
49,-1,1898.71,541.002
49,-1,2238.76,538.752
49,-1,2598.2,541.002
49,-1,3095.32,633.231
49,-1,2773.64,635.589
49,-1,1262.5,636.303
49,-1,1612.61,639.364
44,-1,1483.85,1309.67
21,-1,1148.2,1107.66
10
0,Branch3,696.472,808.935
0,Branch3,554.789,818.595
0,Mist,-61.0497,982.397
0,Bottom_Tree,-80.2429,1000.34
0,Tree,28.8725,202.404
0,Branch2,167.763,521.077
0,Branch2,31.766,521.077
0,Branch3,624.943,439.967
0,Branch3,802.896,439.967
0,Branch3,896.936,438.436
1
5,2940.71,1152.89,0,1,1,1
