996.834
837.156
0
15
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,17,17,17,17,17,17,25,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,10,10,10,10,10,10,10,10,10,10,10,10,57,15,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,15,15,15,15,15,15,15,15,15,15,15,15,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,0,5,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
27
5,-1,1370.55,949.932
9,-1,1158.63,748.412
1,-1,1209.58,991.098
3,-1,1274.96,1008.51
3,-1,1314.96,1007.51
3,-1,1148.36,1003.07
7,-1,1607.75,989.108
4,-1,1566.69,902.72
14,-1,1847.5,824.966
15,-1,2120.5,997.966
7,4,1191.24,716.027
16,-1,2209,943.801
17,-1,1482.61,1004.45
17,-1,1528.61,1006.45
21,-1,1783.72,975.606
22,-1,1390.94,848.224
23,-1,1470.94,846.09
25,-1,1426.99,911.208
6,4,1247.56,580.236
28,-1,1266.16,930.128
28,-1,498.84,935.412
28,-1,579.84,936.412
28,-1,659.84,936.412
28,-1,738.84,940.412
28,-1,400.84,848.412
28,-1,292.84,730.412
10,-1,886.422,969.066
3
0,BlueCube,-217.468,538.147
1,GroundCube,104.293,1196.94
0,RedCube,-230.829,987.291
0
