2299.12
512.104
0
15
0,55,17,56,0,7,53,17,56,0,55,17,56,0,55,17,56,0,55,17,56,0,55,17,56,0,55,17,56,0,55,17,56,0,55,17,56,0,55,14
55,45,0,44,17,41,22,0,44,17,45,0,44,17,45,0,44,17,45,0,44,17,45,0,44,17,45,0,44,17,45,0,44,17,45,0,44,17,45,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,56,0,0,0,55,17,56,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10,10,10,10,10,10,10,10,6
0,18,0,0,0,18,0,18,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,15,15,15,15,15,15,15,15,15,15,15,13
55,45,0,0,0,48,17,51,0,0,0,0,44,14,0,0,0,0,0,55,14,0,0,0,0,0,23,24,24,24,24,24,24,24,24,24,24,29,15,13
18,0,0,0,0,18,0,18,0,0,16,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,13
44,56,0,0,0,44,17,45,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,13
0,18,0,0,0,0,0,0,0,0,0,0,21,14,0,0,0,0,0,44,17,17,17,17,17,17,17,17,17,17,17,17,17,17,14,0,0,23,24,49
55,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
47,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50
19,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13
19,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13
23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,22
26
5,-1,1370.55,949.932
9,-1,1158.63,748.412
1,-1,1209.58,991.098
3,-1,1274.96,1008.51
3,-1,1314.96,1007.51
3,-1,1148.36,1003.07
7,-1,1607.75,989.108
4,-1,1566.69,902.72
14,-1,1847.5,824.966
15,-1,2120.5,997.966
7,4,1191.24,716.027
17,-1,1482.61,1004.45
17,-1,1528.61,1006.45
21,-1,1783.72,975.606
22,-1,1390.94,848.224
23,-1,1470.94,846.09
25,-1,1426.99,911.208
6,4,1247.56,580.236
28,-1,1266.16,930.128
28,-1,498.84,935.412
28,-1,579.84,936.412
28,-1,659.84,936.412
28,-1,738.84,940.412
10,-1,886.422,969.066
16,-1,977.856,975.771
29,-1,2357.36,503.283
0
3
3,1918.55,567.866,664
1,376.122,859.078,2
1,1256.77,873.082,1
